Category Code,Style,Size,Product Code,Name,Length (mm),Width (mm),Height (mm),Weight (gms),ISBN,Color,Brand,Base Price,Cost Price,MRP,Enabled,Type,HSN CODE,Material
Leggings,Beige,12-18M,BG_LG_12-18M,Leggings | Beige 12-18M,210,180,15,56,1,Beige,Orange Sugar,349,75,349,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Beige,18-24M,BG_LG_18-24M,Leggings | Beige 18-24M,210,180,15,63,1,Beige,Orange Sugar,349,75,349,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Beige,2-3Y,BG_LG_2-3Y,Leggings | Beige 2-3Y,210,180,15,69,1,Beige,Orange Sugar,349,75,349,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Beige,3-4Y,BG_LG_3-4Y,Leggings | Beige 3-4Y,210,180,15,78,1,Beige,Orange Sugar,349,75,349,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Beige,4-5Y,BG_LG_4-5Y,Leggings | Beige 4-5Y,210,180,15,84,1,Beige,Orange Sugar,349,75,349,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Beige,5-6Y,BG_LG_5-6Y,Leggings | Beige 5-6Y,210,180,15,87,1,Beige,Orange Sugar,349,80,349,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Beige,6-7Y,BG_LG_6-7Y,Leggings | Beige 6-7Y,210,180,15,90,1,Beige,Orange Sugar,399,93,399,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Beige,7-8Y,BG_LG_7-8Y,Leggings | Beige 7-8Y,210,180,15,103,1,Beige,Orange Sugar,399,93,399,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Beige,8-9Y,BG_LG_8-9Y,Leggings | Beige 8-9Y,210,180,15,105,1,Beige,Orange Sugar,399,93,399,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Beige,9-10Y,BG_LG_9-10Y,Leggings | Beige 9-10Y,210,180,15,129,1,Beige,Orange Sugar,399,93,399,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Beige,9-12M,BG_LG_9-12M,Leggings | Beige 9-12M,210,180,15,51,1,Beige,Orange Sugar,349,80,349,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
2 Pack Cotton Bib,Apple Orchard,Standard,BIB_AO,Cotton Bib | Apple Orchard,210,60,20,50,1,Pink,Orange Sugar,225,50,225,TRUE,SIMPLE,61112000,100% Cotton
2 Pack Cotton Bib,Bear Forest,Standard,BIB_BF,Cotton Bib | Bear Forest,210,60,20,50,1,White,Orange Sugar,225,50,225,TRUE,SIMPLE,61112000,100% Cotton
2 Pack Cotton Bib,Jungle Safari,Standard,BIB_JS,Cotton Bib | Jungle Safari,210,60,20,50,1,Green,Orange Sugar,225,50,225,TRUE,SIMPLE,61112000,100% Cotton
2 Pack Cotton Bib,Mauve Shadows,Standard,BIB_MS,Cotton Bib | Mauve Shadows,210,60,20,50,1,Lavendar,Orange Sugar,225,50,225,TRUE,SIMPLE,61112000,100% Cotton
2 Pack Cotton Bib,Orange Heaven,Standard,BIB_OH,Cotton Bib | Orange Heaven,210,60,20,50,1,Off White,Orange Sugar,225,50,225,TRUE,SIMPLE,61112000,100% Cotton
2 Pack Cotton Bib,Party Penguin,Standard,BIB_PP,Cotton Bib | Party Penguin,210,60,20,50,1,Grey,Orange Sugar,225,50,225,TRUE,SIMPLE,61112000,100% Cotton
2 Pack Cotton Bib,Space Explorer,Standard,BIB_SE,Cotton Bib | Space Explorer,210,60,20,50,1,Navy,Orange Sugar,225,50,225,TRUE,SIMPLE,61112000,100% Cotton
2 Pack Cotton Bib,Underwater Wonders,Standard,BIB_UW,Cotton Bib | Underwater Wonders,210,60,20,50,1,Sky Blue,Orange Sugar,225,50,225,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Black Stripes,2-3Y,BLST_2-3Y,T-Shirt | Black Stripes 2-3Y,210,180,15,69,1,Black,Orange Sugar,449,92,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Black Stripes,3-4Y,BLST_3-4Y,T-Shirt | Black Stripes 3-4Y,210,180,15,73,1,Black,Orange Sugar,449,92,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Black Stripes,4-5Y,BLST_4-5Y,T-Shirt | Black Stripes 4-5Y,210,180,15,77,1,Black,Orange Sugar,449,92,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Black Stripes,5-6Y,BLST_5-6Y,T-Shirt | Black Stripes 5-6Y,210,180,15,81,1,Black,Orange Sugar,449,92,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Black Stripes,6-7Y,BLST_6-7Y,T-Shirt | Black Stripes 6-7Y,210,180,15,97,1,Black,Orange Sugar,449,92,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Black Stripes,7-8Y,BLST_7-8Y,T-Shirt | Black Stripes 7-8Y,210,180,15,106,1,Black,Orange Sugar,449,92,449,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Black Stripes,2-3Y,BLS_T_P_2-3Y,T-Shirt & Pant | Black Stripes 2-3Y,210,180,15,147,1,Black,Orange Sugar,799,177,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Black Stripes,3-4Y,BLS_T_P_3-4Y,T-Shirt & Pant | Black Stripes 3-4Y,210,180,15,160,1,Black,Orange Sugar,799,177,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Black Stripes,4-5Y,BLS_T_P_4-5Y,T-Shirt & Pant | Black Stripes 4-5Y,210,180,15,168,1,Black,Orange Sugar,799,177,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Black Stripes,5-6Y,BLS_T_P_5-6Y,T-Shirt & Pant | Black Stripes 5-6Y,210,180,15,186,1,Black,Orange Sugar,799,177,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Black Stripes,6-7Y,BLS_T_P_6-7Y,T-Shirt & Pant | Black Stripes 6-7Y,210,180,15,228,1,Black,Orange Sugar,799,177,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Black Stripes,7-8Y,BLS_T_P_7-8Y,T-Shirt & Pant | Black Stripes 7-8Y,210,180,15,243,1,Black,Orange Sugar,799,177,799,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Black,12-18M,BL_CJ_12-18M,Cotton Joggers | Black 12-18M,210,180,15,79,1,Black,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Black,18-24M,BL_CJ_18-24M,Cotton Joggers | Black 18-24M,210,180,15,87,1,Black,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Black,2-3Y,BL_CJ_2-3Y,Cotton Joggers | Black 2-3Y,210,180,15,90,1,Black,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Black,3-4Y,BL_CJ_3-4Y,Cotton Joggers | Black 3-4Y,210,180,15,103,1,Black,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Black,4-5Y,BL_CJ_4-5Y,Cotton Joggers | Black 4-5Y,210,180,15,117,1,Black,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Black,5-6Y,BL_CJ_5-6Y,Cotton Joggers | Black 5-6Y,210,180,15,125,1,Black,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Black,6-7Y,BL_CJ_6-7Y,Cotton Joggers | Black 6-7Y,210,180,15,144,1,Black,Orange Sugar,549,102,549,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Black,7-8Y,BL_CJ_7-8Y,Cotton Joggers | Black 7-8Y,210,180,15,157,1,Black,Orange Sugar,549,102,549,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Black,8-9Y,BL_CJ_8-9Y,Cotton Joggers | Black 8-9Y,210,180,15,168,1,Black,Orange Sugar,549,112,549,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Black,9-10Y,BL_CJ_9-10Y,Cotton Joggers | Black 9-10Y,210,180,15,180,1,Black,Orange Sugar,549,112,549,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Black,9-12M,BL_CJ_9-12M,Cotton Joggers | Black 9-12M,210,180,15,68,1,Black,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Black,12-18M,BL_CS_12-18M,Cotton Shorts | Black 12-18M,210,180,15,69.5,1,Black,Orange Sugar,399,80,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Black,18-24M,BL_CS_18-24M,Cotton Shorts | Black 18-24M,210,180,15,64.5,1,Black,Orange Sugar,399,80,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Black,2-3Y,BL_CS_2-3Y,Cotton Shorts | Black 2-3Y,210,180,15,75.75,1,Black,Orange Sugar,399,80,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Black,3-4Y,BL_CS_3-4Y,Cotton Shorts | Black 3-4Y,210,180,15,76.17,1,Black,Orange Sugar,399,80,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Black,4-5Y,BL_CS_4-5Y,Cotton Shorts | Black 4-5Y,210,180,15,83.25,1,Black,Orange Sugar,399,80,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Black,5-6Y,BL_CS_5-6Y,Cotton Shorts | Black 5-6Y,210,180,15,89.5,1,Black,Orange Sugar,399,80,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Black,6-7Y,BL_CS_6-7Y,Cotton Shorts | Black 6-7Y,210,180,10,90,1,Black,Orange Sugar,449,85,449,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Black,7-8Y,BL_CS_7-8Y,Cotton Shorts | Black 7-8Y,210,180,10,91,1,Black,Orange Sugar,449,85,449,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Black,8-9Y,BL_CS_8-9Y,Cotton Shorts | Black 8-9Y,210,180,10,101,1,Black,Orange Sugar,449,85,449,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Black,9-10Y,BL_CS_9-10Y,Cotton Shorts | Black 9-10Y,210,180,10,108,1,Black,Orange Sugar,449,85,449,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Black,9-12M,BL_CS_9-12M,Cotton Shorts | Black 9-12M,210,180,15,57,1,Black,Orange Sugar,399,80,399,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Black,12-18M,BL_ICJ_12-18M,Interlock Joggers | Black 12-18M,210,180,50,120,1,Black,Orange Sugar,699,178,699,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Black,18-24M,BL_ICJ_18-24M,Interlock Joggers | Black 18-24M,210,180,50,130,1,Black,Orange Sugar,699,178,699,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Black,2-3Y,BL_ICJ_2-3Y,Interlock Joggers | Black 2-3Y,210,180,50,145,1,Black,Orange Sugar,699,178,699,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Black,3-4Y,BL_ICJ_3-4Y,Interlock Joggers | Black 3-4Y,210,180,50,157,1,Black,Orange Sugar,699,178,699,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Black,4-5Y,BL_ICJ_4-5Y,Interlock Joggers | Black 4-5Y,210,180,50,172,1,Black,Orange Sugar,699,178,699,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Black,5-6Y,BL_ICJ_5-6Y,Interlock Joggers | Black 5-6Y,210,180,50,186,1,Black,Orange Sugar,699,178,699,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Black,6-7Y,BL_ICJ_6-7Y,Interlock Joggers | Black 6-7Y,210,180,50,206,1,Black,Orange Sugar,799,178,799,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Black,7-8Y,BL_ICJ_7-8Y,Interlock Joggers | Black 7-8Y,210,180,50,222,1,Black,Orange Sugar,799,178,799,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Black,8-9Y,BL_ICJ_8-9Y,Interlock Joggers | Black 8-9Y,210,180,50,242,1,Black,Orange Sugar,799,178,799,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Black,9-10Y,BL_ICJ_9-10Y,Interlock Joggers | Black 9-10Y,210,180,50,255,1,Black,Orange Sugar,799,178,799,TRUE,SIMPLE,61112000,100% Cotton
Interlock Joggers,Black,9-12M,BL_ICJ_9-12M,Interlock Joggers | Black 9-12M,210,180,50,104,1,Black,Orange Sugar,699,178,699,TRUE,SIMPLE,61112000,100% Cotton
Leggings,Black,12-18M,BL_LG_12-18M,Leggings | Black 12-18M,210,180,15,56,1,Black,Orange Sugar,349,75,349,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Black,18-24M,BL_LG_18-24M,Leggings | Black 18-24M,210,180,15,63,1,Black,Orange Sugar,349,75,349,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Black,2-3Y,BL_LG_2-3Y,Leggings | Black 2-3Y,210,180,15,69,1,Black,Orange Sugar,349,75,349,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Black,3-4Y,BL_LG_3-4Y,Leggings | Black 3-4Y,210,180,15,78,1,Black,Orange Sugar,349,75,349,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Black,4-5Y,BL_LG_4-5Y,Leggings | Black 4-5Y,210,180,15,84,1,Black,Orange Sugar,349,75,349,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Black,5-6Y,BL_LG_5-6Y,Leggings | Black 5-6Y,210,180,15,87,1,Black,Orange Sugar,349,80,349,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Black,6-7Y,BL_LG_6-7Y,Leggings | Black 6-7Y,210,180,15,90,1,Black,Orange Sugar,399,84,399,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Black,7-8Y,BL_LG_7-8Y,Leggings | Black 7-8Y,210,180,15,103,1,Black,Orange Sugar,399,84,399,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Black,8-9Y,BL_LG_8-9Y,Leggings | Black 8-9Y,210,180,15,105,1,Black,Orange Sugar,399,84,399,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Black,9-10Y,BL_LG_9-10Y,Leggings | Black 9-10Y,210,180,15,129,1,Black,Orange Sugar,399,84,399,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Leggings,Black,9-12M,BL_LG_9-12M,Leggings | Black 9-12M,210,180,15,51,1,Black,Orange Sugar,349,80,349,TRUE,SIMPLE,61112000,"95% Cotton, 5% Elastane"
Short,Bottle Green,12-18M,BOS_12-18M,Shorts | Bottle Green 12-18M,210,180,50,69.5,1,Bottle Green,Orange Sugar,399,89,399,TRUE,SIMPLE,61112000,100% Cotton
Short,Bottle Green,18-24M,BOS_18-24M,Shorts | Bottle Green 18-24M,210,180,50,64.5,1,Bottle Green,Orange Sugar,399,89,399,TRUE,SIMPLE,61112000,100% Cotton
Short,Bottle Green,2-3Y,BOS_2-3Y,Shorts | Bottle Green 2-3Y,210,180,50,75.75,1,Bottle Green,Orange Sugar,399,89,399,TRUE,SIMPLE,61112000,100% Cotton
Short,Bottle Green,3-4Y,BOS_3-4Y,Shorts | Bottle Green 3-4Y,210,180,50,76.17,1,Bottle Green,Orange Sugar,399,89,399,TRUE,SIMPLE,61112000,100% Cotton
Short,Bottle Green,4-5Y,BOS_4-5Y,Shorts | Bottle Green 4-5Y,210,180,50,83.25,1,Bottle Green,Orange Sugar,399,89,399,TRUE,SIMPLE,61112000,100% Cotton
Short,Bottle Green,5-6Y,BOS_5-6Y,Shorts | Bottle Green 5-6Y,210,180,50,89.5,1,Bottle Green,Orange Sugar,399,89,399,TRUE,SIMPLE,61112000,100% Cotton
Short,Bottle Green,6-7Y,BOS_6-7Y,Shorts | Bottle Green 6-7Y,210,180,50,90,1,Bottle Green,Orange Sugar,449,89,449,TRUE,SIMPLE,61112000,100% Cotton
Short,Bottle Green,7-8Y,BOS_7-8Y,Shorts | Bottle Green 7-8Y,210,180,50,91,1,Bottle Green,Orange Sugar,449,89,449,TRUE,SIMPLE,61112000,100% Cotton
Short,Bottle Green,8-9Y,BOS_8-9Y,Shorts | Bottle Green 8-9Y,210,180,50,101,1,Bottle Green,Orange Sugar,449,89,449,TRUE,SIMPLE,61112000,100% Cotton
Short,Bottle Green,9-10Y,BOS_9-10Y,Shorts | Bottle Green 9-10Y,210,180,50,108,1,Bottle Green,Orange Sugar,449,89,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Back Pack,12-18M,BPT_12-18M,Back Pack T-Shirt 12-18M,210,180,15,60,1,Light Blue,Orange Sugar,399,104,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Back Pack,18-24M,BPT_18-24M,Back Pack T-Shirt 18-24M,210,180,15,65,1,Light Blue,Orange Sugar,399,104,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Back Pack,2-3Y,BPT_2-3Y,Back Pack T-Shirt 2-3Y,210,180,15,69,1,Light Blue,Orange Sugar,399,104,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Back Pack,3-4Y,BPT_3-4Y,Back Pack T-Shirt 3-4Y,210,180,15,73,1,Light Blue,Orange Sugar,399,104,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Back Pack,4-5Y,BPT_4-5Y,Back Pack T-Shirt 4-5Y,210,180,15,77,1,Light Blue,Orange Sugar,399,104,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Back Pack,5-6Y,BPT_5-6Y,Back Pack T-Shirt 5-6Y,210,180,15,81,1,Light Blue,Orange Sugar,399,104,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Back Pack,6-9M,BPT_6-9M,Back Pack T-Shirt 6-9M,210,180,15,52,1,Light Blue,Orange Sugar,399,104,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Back Pack,9-12M,BPT_9-12M,Back Pack T-Shirt 9-12M,210,180,15,56,1,Light Blue,Orange Sugar,399,104,399,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Back Pack,12-18M,BP_T_S_12-18M,T-Shirt & Shorts Unisex Co-ord Set | Back Pack 12-18M,210,180,20,105,1,Light Blue,Orange Sugar,649,159,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Back Pack,18-24M,BP_T_S_18-24M,T-Shirt & Shorts Unisex Co-ord Set | Back Pack 18-24M,210,180,20,114,1,Light Blue,Orange Sugar,649,159,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Back Pack,2-3Y,BP_T_S_2-3Y,T-Shirt & Shorts Unisex Co-ord Set | Back Pack 2-3Y,210,180,20,122,1,Light Blue,Orange Sugar,649,159,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Back Pack,3-4Y,BP_T_S_3-4Y,T-Shirt & Shorts Unisex Co-ord Set | Back Pack 3-4Y,210,180,20,131,1,Light Blue,Orange Sugar,649,159,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Back Pack,4-5Y,BP_T_S_4-5Y,T-Shirt & Shorts Unisex Co-ord Set | Back Pack 4-5Y,210,180,20,139,1,Light Blue,Orange Sugar,649,159,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Back Pack,5-6Y,BP_T_S_5-6Y,T-Shirt & Shorts Unisex Co-ord Set | Back Pack 5-6Y,210,180,20,148,1,Light Blue,Orange Sugar,649,159,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Back Pack,6-9M,BP_T_S_6-9M,T-Shirt & Shorts Unisex Co-ord Set | Back Pack 6-9M,210,180,20,90,1,Light Blue,Orange Sugar,649,159,649,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Back Pack,9-12M,BP_T_S_9-12M,T-Shirt & Shorts Unisex Co-ord Set | Back Pack 9-12M,210,180,20,98,1,Light Blue,Orange Sugar,649,159,649,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Brown,12-18M,BRFT_12-18M,Solid Brown Full Sleeves T-Shirt 12-18M,210,180,20,76,1,Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Brown,18-24M,BRFT_18-24M,Solid Brown Full Sleeves T-Shirt 18-24M,210,180,20,82,1,Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Brown,2-3Y,BRFT_2-3Y,Solid Brown Full Sleeves T-Shirt 2-3Y,210,180,20,90,1,Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Brown,3-4Y,BRFT_3-4Y,Solid Brown Full Sleeves T-Shirt 3-4Y,210,180,20,97,1,Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Brown,4-5Y,BRFT_4-5Y,Solid Brown Full Sleeves T-Shirt 4-5Y,210,180,20,102,1,Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Brown,5-6Y,BRFT_5-6Y,Solid Brown Full Sleeves T-Shirt 5-6Y,210,180,20,109,1,Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Brown,6-7Y,BRFT_6-7Y,Solid Brown Full Sleeves T-Shirt 6-7Y,210,180,20,119,1,Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Brown,7-8Y,BRFT_7-8Y,Solid Brown Full Sleeves T-Shirt 7-8Y,210,180,20,133,1,Brown,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Brown,12-18M,BRT_12-18M,Half Sleeves T-Shirt | Brown 12-18M,210,180,50,60,1,Brown,Orange Sugar,349,73,349,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Brown,18-24M,BRT_18-24M,Half Sleeves T-Shirt | Brown 18-24M,210,180,50,65,1,Brown,Orange Sugar,349,73,349,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Brown,2-3Y,BRT_2-3Y,Half Sleeves T-Shirt | Brown 2-3Y,210,180,50,69,1,Brown,Orange Sugar,349,73,349,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Brown,3-4Y,BRT_3-4Y,Half Sleeves T-Shirt | Brown 3-4Y,210,180,50,73,1,Brown,Orange Sugar,349,73,349,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Brown,4-5Y,BRT_4-5Y,Half Sleeves T-Shirt | Brown 4-5Y,210,180,50,77,1,Brown,Orange Sugar,349,73,349,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Brown,5-6Y,BRT_5-6Y,Half Sleeves T-Shirt | Brown 5-6Y,210,180,50,81,1,Brown,Orange Sugar,349,73,349,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Brown,6-7Y,BRT_6-7Y,Half Sleeves T-Shirt | Brown 6-7Y,210,180,50,97,1,Brown,Orange Sugar,399,73,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Brown,7-8Y,BRT_7-8Y,Half Sleeves T-Shirt | Brown 7-8Y,210,180,50,106,1,Brown,Orange Sugar,399,73,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Brown,8-9Y,BRT_8-9Y,Half Sleeves T-Shirt | Brown 8-9Y,210,180,50,124,1,Brown,Orange Sugar,399,73,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Brown,9-10Y,BRT_9-10Y,Half Sleeves T-Shirt | Brown 9-10Y,210,180,50,133,1,Brown,Orange Sugar,399,73,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Brown,12-18M,BR_CJ_12-18M,Cotton Joggers | Brown 12-18M,210,180,15,79,1,Brown,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Brown,18-24M,BR_CJ_18-24M,Cotton Joggers | Brown 18-24M,210,180,15,87,1,Brown,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Brown,2-3Y,BR_CJ_2-3Y,Cotton Joggers | Brown 2-3Y,210,180,15,90,1,Brown,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Brown,3-4Y,BR_CJ_3-4Y,Cotton Joggers | Brown 3-4Y,210,180,15,103,1,Brown,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Brown,4-5Y,BR_CJ_4-5Y,Cotton Joggers | Brown 4-5Y,210,180,15,117,1,Brown,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Brown,5-6Y,BR_CJ_5-6Y,Cotton Joggers | Brown 5-6Y,210,180,15,125,1,Brown,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Brown,6-7Y,BR_CJ_6-7Y,Cotton Joggers | Brown 6-7Y,210,180,15,144,1,Brown,Orange Sugar,549,102,549,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Brown,7-8Y,BR_CJ_7-8Y,Cotton Joggers | Brown 7-8Y,210,180,15,157,1,Brown,Orange Sugar,549,102,549,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Brown,8-9Y,BR_CJ_8-9Y,Cotton Joggers | Brown 8-9Y,210,180,15,168,1,Brown,Orange Sugar,549,115,549,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Brown,9-10Y,BR_CJ_9-10Y,Cotton Joggers | Brown 9-10Y,210,180,15,180,1,Brown,Orange Sugar,549,115,549,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Brown,9-12M,BR_CJ_9-12M,Cotton Joggers | Brown 9-12M,210,180,15,68,1,Brown,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Brown,12-18M,BR_CS_12-18M,Cotton Shorts | Brown 12-18M,210,180,15,69.5,1,Brown,Orange Sugar,399,80,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Brown,18-24M,BR_CS_18-24M,Cotton Shorts | Brown 18-24M,210,180,15,64.5,1,Brown,Orange Sugar,399,80,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Brown,2-3Y,BR_CS_2-3Y,Cotton Shorts | Brown 2-3Y,210,180,15,75.75,1,Brown,Orange Sugar,399,80,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Brown,3-4Y,BR_CS_3-4Y,Cotton Shorts | Brown 3-4Y,210,180,15,76.17,1,Brown,Orange Sugar,399,80,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Brown,4-5Y,BR_CS_4-5Y,Cotton Shorts | Brown 4-5Y,210,180,15,83.25,1,Brown,Orange Sugar,399,80,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Brown,5-6Y,BR_CS_5-6Y,Cotton Shorts | Brown 5-6Y,210,180,15,89.5,1,Brown,Orange Sugar,399,80,399,TRUE,SIMPLE,61112000,100% Cotton
